substance_name,cluster,umap1,umap2,manual_label
alumane hydrate iron magnesium dihydride manganese,4,0.5179821698197427,-3.356591046065323,Inorganic compounds & metal salts
"4-amino-3-[[4-[[[4-[(2,4-diaminophenyl)azo]phenyl]amino]carbonyl]phenyl]azo]-5-hydroxy-6-(phenylazo)naphthalene-2,7-disulphonic acid, sodium salt",6,5.011256262493998,-0.02688005960010731,"Polymers, fatty acids & surfactants"
"Sodium salts of [hexane-1,6-diylbis[nitrilobis(methylene)]]tetrakisphosphonic acid (4-7 Na:1)",4,0.8668221680649819,-1.5854130389394685,Inorganic compounds & metal salts
"Reaction mass of 2-(1,1-dimethylpropyl)anthraquinone and 2-(1,2-dimethylpropyl)anthraquinone",3,4.687947317791849,7.90657848098851,Petroleum & coal tar fractions
Reaction mass of ditungsten carbide and tungsten carbide,3,3.0689900366791787,7.983106553345688,Petroleum & coal tar fractions
"Fatty acids, tall-oil, reaction products with boric acid (H3BO3) and diethanolamine",5,-2.531810358332723,0.2675983307657317,"Trade names, codes & biological materials"
"Reaction mass of Ethanaminium, 2-hydroxy-N,N-dimethyl-N-[2-[(1-oxooctadecyl)oxy]ethyl]-, chloride and Ethanaminium, N,N-dimethyl-2-[(1-oxohexadecyl)oxy]-N-[2-[(1-oxooctadecyl)oxy]ethyl]-, chloride",3,3.777646109295756,8.338640153199204,Petroleum & coal tar fractions
"Polyurea, produced by reacting aryl isocyanate with alkyl amines",5,2.1101208178528847,1.8433702585992888,"Trade names, codes & biological materials"
"A mixture of: propan-2-one-O,O'(methoxyvinylsilandiyl)dioxime; propan-2-one-O-(dimethoxyvinylsilyl)oxime; propan-2-one-O,O',O''-(vinylsilantriyl)trioxime",6,4.319149538708597,1.3514488337335662,"Polymers, fatty acids & surfactants"
"Tall oil, compd. with diethanolamine",5,-2.6948937924376426,0.06560522297001636,"Trade names, codes & biological materials"
Reaction mass of Disodium (sulphonatothio)acetate and sodium chloride,3,2.9419959036835732,7.823039471894272,Petroleum & coal tar fractions
"branched-nonyl 3,5,5 trimethylhexanoate",6,3.803469225598246,-0.2675862463416978,"Polymers, fatty acids & surfactants"
"2,20-dichloro-13,31-diethyl-4,22-dioxa-13,18,31,36-tetraazanonacyclo[19.15.0.03,19.05,17.06,14.07,12.023,25.024,32.025,30]hexatriaconta-1(36),2,5,7,9,11,14,16,18,20,23,25,27,29,32,34-hexadecaene",6,5.637477442456156,-0.5782553555669709,"Polymers, fatty acids & surfactants"
"1-[2-[[4-[2-[2-amino-5-hydroxy-6-[2-[2-methoxy-5-methyl-4-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]diazenyl]-7-sulfo-1-naphthalenyl]diazenyl]-3-sulfophenyl]sulfonyl]ethyl]-pyrimidinium-3-carboxylic acid mono-, di- and trisodium salts",6,4.896999403668314,0.401427387982376,"Polymers, fatty acids & surfactants"
"1-Propanaminium, 3-amino-N-(carboxymethyl)-N,N-dimethyl-, N-C8-18(even numbered) acyl derivs., hydroxides, inner salts",6,2.529430195523173,-1.2456496360006257,"Polymers, fatty acids & surfactants"
"1-Propanaminium, 3-amino-N-(carboxymethyl)-N,N-dimethyl-, N-(C12-18(even numbered) acyl) derivs., hydroxides, inner salts",6,2.558037325573832,-1.2958912255468293,"Polymers, fatty acids & surfactants"
"Urea, reaction products with formaldehyde, glyoxal and methanol",5,1.2410648314484658,1.799274980813034,"Trade names, codes & biological materials"
"Urea, reaction products with formaldehyde and glyoxal",5,1.231056853962809,1.8078104851541594,"Trade names, codes & biological materials"
"Reaction mass of 2-methylpentane and Hexanol, branched and linear and diisopropyl ether",3,3.867927118969828,9.112672745972642,Petroleum & coal tar fractions
"2-Propenoic acid, reaction products with pentaerythritol",5,1.1160431353577676,0.9353726504144744,"Trade names, codes & biological materials"
"(1E)-1-(2,6,6-trimethylcyclohex-2-en-1-yl)pent-1-en-3-one; (3E)-3-methyl-4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",6,4.237390562725931,-0.8608259560766145,"Polymers, fatty acids & surfactants"
"Hydrocarbons, C13-C16, isoalkanes, cyclics, <2% aromatics",2,-6.131656602191061,2.567511975556381,Complex substances (UVCB with structure)
"1-Dodecene, dimer",1,3.0267670599946084,0.14909070709324634,Reaction masses
"β-Alanine, N-(2-carboxyethyl)-, N-coco alkyl derivs., disodium salts",5,1.3874009100922646,-1.2336960437002107,"Trade names, codes & biological materials"
"Ashes (residues), nonhazardous municipal solid waste",4,-7.754288628863424,-1.7053847911062165,Inorganic compounds & metal salts
A mixture of isomers of branched tetracosane,5,3.8809338061341347,0.9877234099207,"Trade names, codes & biological materials"
"Nonene, branched",1,3.187943741513163,0.12088546135998524,Reaction masses
"Hydrocarbons, C12-30, olefin-rich, ethylene polymn. by-product",5,-6.82540364580068,3.3061434624490813,"Trade names, codes & biological materials"
"Alkenes, C16-18",5,0.6273618189820351,2.8807947037515715,"Trade names, codes & biological materials"
"C20-C22 (even numbered, linear and branched) and C24 (branched) alkenes.",6,0.49259202165690086,2.7432915566263274,"Polymers, fatty acids & surfactants"
"Alkenes, C21-32 linear and branched",5,0.44570295496073387,2.7237438557443694,"Trade names, codes & biological materials"
"Alkenes, C15-18",5,0.5915780512818398,2.8377904293832854,"Trade names, codes & biological materials"
"Alkenes, C13-14",5,0.5984749047288003,2.8189494011697844,"Trade names, codes & biological materials"
"Alkenes, C6-8",5,0.603385373783976,2.836106240540512,"Trade names, codes & biological materials"
"Alkenes, C10-14",5,0.5955123154648843,2.822676598816879,"Trade names, codes & biological materials"
"Alkenes, C8-10, C9-rich",5,0.6037906853684487,2.814830958634384,"Trade names, codes & biological materials"
"Alkenes, C11-12",5,0.6009207217225137,2.836705148011215,"Trade names, codes & biological materials"
"Reaction mass of diiron carbide, diiron phosphide and triiron phosphide",3,3.0614138094910683,7.9451398251352385,Petroleum & coal tar fractions
"Butanedioic acid, 2(or 3)-sulfo-, 4-[2-[(1-oxododecyl)amino]ethyl] ester, sodium salt",6,0.8314428774842324,-0.49039039036654675,"Polymers, fatty acids & surfactants"
Branched hexatriacontane,6,3.2756448237427773,-0.038546722591154214,"Polymers, fatty acids & surfactants"
ALAKANE 6,1,-0.7531916072389779,-7.153271258086197,Reaction masses
"Slags, ferromanganese-manufg.",1,-1.4706163557043967,-4.286474764555924,Reaction masses
"Oils, vegetable, sulfated, ammonium salts",4,-1.1395725162497459,-1.610127628058426,Inorganic compounds & metal salts
"2,3-Epoxypropyl neodecanoate, oligomeric reaction products with toluene-4-sulfonic acid",5,1.2750258891114297,1.315560996323593,"Trade names, codes & biological materials"
"1-Dodecene, dimer with 1-decene, hydrogenated",6,2.9604685751923623,0.1939257381258086,"Polymers, fatty acids & surfactants"
"Humic acids, sodium salts",4,-0.5563072563877998,-1.7415556313695832,Inorganic compounds & metal salts
"Bis[N-(4-{[4-(diethylamino)phenyl][4-(ethylamino)-1-naphthyl]methylene}cyclohexa-2,5-dien-1-ylidene)-N-ethylethanaminium] [mono and bis(dodecanyl, branched)]-(sulfonatophenoxy) benzenesulfonate",6,3.998551890087992,-1.2331539990606233,"Polymers, fatty acids & surfactants"
disodium 1-methoxy-1-oxohexadecane-2-sulfonate 1-methoxy-1-oxooctadecane-2-sulfonate,6,5.196561381054789,-0.0853692583965584,"Polymers, fatty acids & surfactants"
"Naphthalenesulfonic acid, butyl-, Me derivs., sodium salts",5,1.225130364132792,-1.2506766917409822,"Trade names, codes & biological materials"
"Naphthalene sulfonic acid, reaction products with isobutanol,sodium salts",5,1.0836775748261513,-0.6340875627698823,"Trade names, codes & biological materials"
"Naphthalenesulfonic acid, dibutyl-, Me derivs., sodium salts",4,1.0749396531113686,-1.3163157107534333,Inorganic compounds & metal salts
"2-ethylhexanoic acid, monoester with propane-1,2-diol",5,1.629852101040751,0.5576896665391997,"Trade names, codes & biological materials"
"Oils, fish, sulfated, ammonium salt",4,-1.131323859261602,-1.6446987988653108,Inorganic compounds & metal salts
"Dipentaerythritol hexaesters of 3,5,5-trimethylhexanoic, n-decanoic, n-heptanoic, and n-octanoic acids",5,-0.1263224633208213,1.0668131707010344,"Trade names, codes & biological materials"
"Alcohols, C12-18, ethoxylated, sulfates, sodium salts",5,-0.3572398276797233,-0.9299284817876741,"Trade names, codes & biological materials"
"Dodecene, branched",1,3.213306471539408,0.091167241126068,Reaction masses
"Alcohols, C14-18 and C16-18-unsatd.",5,-0.18325044231328347,2.1197189686594085,"Trade names, codes & biological materials"
"Fatty acids, C6-18, 2,2-dimethyl-1,3-propanediyl esters",5,-1.679362610148519,0.6707316634950713,"Trade names, codes & biological materials"
"Quaternary ammonium compounds, bis(hydrogenated tallow alkyl)dimethyl, chlorides, reaction products with polyethylenepolyamines and tall-oil fatty acids, humates hydrochlorides",5,2.2118053881653847,-2.617666781157486,"Trade names, codes & biological materials"
"Fatty acids, C18-unsatd., dimers, oligomeric reaction products with triethylenetetramine",5,-2.4315911086073814,0.578478157311447,"Trade names, codes & biological materials"
Di(tetraethylammonium)hexahydroxoplatinate(IV),6,3.4518490283021035,-1.3527557255926057,"Polymers, fatty acids & surfactants"
"Reaction products of 1H-Imidazole-1-ethanol, 4,5-dihydro-, 2-(C7 odd-numbered alkyl) derivs. and sodium hydroxide and chloroacetic acid",5,1.133178517056376,1.9386419651804045,"Trade names, codes & biological materials"
Reaction mass of methyl dihydrogen phosphate and orthophosphoric acid and dimethyl hydrogen phosphate,3,3.071324392987162,7.5012030003366545,Petroleum & coal tar fractions
"Fatty acids, C16-18 and C18-unsatd., Me esters, epoxidized, reaction products with ethylene glycol",5,-1.6164405496588645,0.6356663105783538,"Trade names, codes & biological materials"
"Fatty acids C16-C18 (even numbered, C18 unsaturated) Me esters, epoxidized",5,-1.6483715923300681,0.6286460159120635,"Trade names, codes & biological materials"
"Fatty acids, C16-18 and C18-unsatd., epoxidized, Me esters, oligomeric reaction products with trimethylolpropane",5,-1.649007991122335,0.8658172486124114,"Trade names, codes & biological materials"
"Fatty acids, C16-18 and C18-unsatd., Me esters, distn. residues",5,-1.6426256449690757,0.5928047893343047,"Trade names, codes & biological materials"
"Quaternary ammonium compounds, (hydrogenated tallow alkyl)trimethyl, chlorides",6,2.2280562369355263,-2.62526589652919,"Polymers, fatty acids & surfactants"
"Quaternary ammonium compounds, (C16-18 and C18-unsatd. alkyl)trimethyl, chlorides",6,2.2361290900239053,-2.6317523123922273,"Polymers, fatty acids & surfactants"
"Quaternary ammonium compounds, benzyl-C16-C18 (even numbered)-alkyldimethyl, chlorides",6,2.2403545825013222,-2.6181092860402986,"Polymers, fatty acids & surfactants"
"Quaternary ammonium compounds, C12-C18 (even numbered) alkyltrimethyl chloride",6,2.236596152020365,-2.6099117400350496,"Polymers, fatty acids & surfactants"
"1,2-Diaminotoluene, propoxylated",6,1.764836117459208,0.9466132519540862,"Polymers, fatty acids & surfactants"
"Hydrocarbons, C4, 1,3-butadiene-free, polymd., triisobutylene fraction",5,-7.13833899812612,3.7558907864389495,"Trade names, codes & biological materials"
Reaction mass of Potassium aluminium tetrafluoride and Dipotassium aluminium pentafluoride monohydrate,3,2.8766959158906045,8.216500222474107,Petroleum & coal tar fractions
"Reaction mass of ethoxylated N-oleyl-1,3-propanediamine, hydrofluorides of and ethoxylated N-palmityl-1,3-propanediamine, hydrofluorides of and ethoxylated N-stearyl-1,3-propanediamine, hydrofluorides of and olaflur",3,3.496203943921,9.052653252869614,Petroleum & coal tar fractions
"Fatty acids, C16-18, lithium salts",5,-1.2842055709830222,-1.0326253773870393,"Trade names, codes & biological materials"
"Tallow, lithium salt",4,0.38535492105570457,-3.016515076369278,Inorganic compounds & metal salts
"Amides, C8-18 (even numbered) and C18-unsatd., N,N-bis(hydroxyethyl)",6,3.176882073117167,-2.87147909423732,"Polymers, fatty acids & surfactants"
"1,2,4-Benzenetricarboxylic acid, mixed branched tridecyl and isodecyl esters",5,0.5715961901673379,0.5396488306818084,"Trade names, codes & biological materials"
"Alcohols, C10-16, ethoxylated, sulfates, triethanolammonium salts",5,-0.3232805581561027,-0.8892670275869294,"Trade names, codes & biological materials"
"A mixture of: 4-(2,2,3-trimethylcyclopent-3-en-1-yl)-1-methyl-2-oxabicyclo[2.2.2]octane; 1-(2,2,3-trimethylcyclopent-3-en-1-yl)-5-methyl-6-oxabicyclo[3.2.1]octane; spiro[cyclohex-3-en-1-yl-[(4,5,6,6a-tetrahydro-3,6',6',6'a-tetramethyl)-1,3'(3'aH)-[2H]cyclopenta[b]furan]; spiro[cyclohex-3-en-1-yl-[4,5,6,6a-tetrahydro-4,6',6',6'a-tetramethyl)-1,3'(3'aH)-[2H]cyclopenta[b]]furan]",6,4.523830458355814,1.3709282276926116,"Polymers, fatty acids & surfactants"
"Humic acids, potassium salts",4,-0.5350633414259849,-1.752921521872513,Inorganic compounds & metal salts
"Alcohols, C12-13, ethoxylated",5,-0.025610223578542257,1.9283315537271575,"Trade names, codes & biological materials"
"2-Hexyldecan-1-ol, ethoxylated",6,1.2134806363114419,0.33442974069691456,"Polymers, fatty acids & surfactants"
"Distillates (petroleum), straight-run middle",2,-8.641178086566061,1.966831624299057,Complex substances (UVCB with structure)
"Distillates (petroleum), full-range straight-run middle",2,-8.63937659578237,2.0013160107431487,Complex substances (UVCB with structure)
"Quaternary ammonium compounds, di-C12-18-alkyldimethyl, chlorides",6,2.222205921841532,-2.621943772047989,"Polymers, fatty acids & surfactants"
"Reaction products of furan-2,5-dione and octadec-1-ene",5,1.39445833845225,2.1241092083749846,"Trade names, codes & biological materials"
"Phosphoric acid, mixed esters with Bu alc. and ethylene glycol",5,0.20133934898462913,0.05948865392781055,"Trade names, codes & biological materials"
"Amines, C12-14 (even numbered)-alkyldimethyl, N-oxides",6,2.6394660918244424,-1.925018608778946,"Polymers, fatty acids & surfactants"
"Distillates (petroleum), cracked, ethylene manuf. by-product, C9-10 fraction",2,-9.564003899859518,2.1073946354684905,Complex substances (UVCB with structure)
"Fatty acids, C16 and C18-unsatd., polymers with bisphenol A, Bu glycidyl ether, epichlorohydrin and triethylenetetramine",5,-2.07098515348348,0.4077928660211638,"Trade names, codes & biological materials"
"Reaction mass of 3-[(diphenoxyphosphoryl)oxy]phenyl triphenyl 1,3-phenylene bis(phosphate) and tetraphenyl 1,3-phenylene bis(phosphate)",3,3.1860170809754433,7.416759907990463,Petroleum & coal tar fractions
"Condensation products of triethanolamine with addition products of fatty acids, C18 (unsaturated) alkyl with maleic anhydride",5,-2.6340823920241294,0.479568302422531,"Trade names, codes & biological materials"
"Gas oils (petroleum), hydrotreated light vacuum",2,-8.981636956500143,2.768695533066757,Complex substances (UVCB with structure)
"Fatty acids, C16-18 and C18-unsatd., branched and linear, butyl esters",5,-1.6377993376723228,0.4837144015131072,"Trade names, codes & biological materials"
"Naphtha (petroleum), light steam-cracked, debenzenized, C8-16-cycloalkadiene conc.",2,-10.37104220704946,1.361985385209091,Complex substances (UVCB with structure)
"Reaction mass of 1,1,1,5,5,5-hexamethyl-3-phenyl-3-((trimethylsilyl)oxy)trisiloxane and 1,1,1,7,7,7-hexamethyl-3,5-diphenyl-3,5-bis[(trimethylsilyl)oxy]tetrasiloxane and 1,1,1,9,9,9-hexamethyl-3,5,7-triphenyl-3,5,7-tris((trimethylsilyl)oxy)pentasiloxane",3,3.911991640759379,9.374384820252427,Petroleum & coal tar fractions
"N-C16-18-alkyl-(evennumbered, C18 unsaturated) trimethylpropane-1,3-diamine",6,3.334692999554545,-1.932883680075638,"Polymers, fatty acids & surfactants"
"(+-)-(3aRS,5aSR,9aSR,9bSR)-3a,6,6,9a-Tetramethyldodecahydronaphtho[2,1-b]furan",6,4.760066076947123,-0.9273009898366853,"Polymers, fatty acids & surfactants"
"Reaction mass of didodecyl 3,3'-thiodipropionate and dioctadecyl 3,3'-thiodipropionate and octadecyl 3-[[3-(dodecyloxy)-3-oxopropyl]thio]propionate",3,4.255030199719339,8.60767358520604,Petroleum & coal tar fractions
"Tar acids, xylenol fraction",5,-7.972650960253805,-1.0895301701726838,"Trade names, codes & biological materials"
N-[2-(piperazin-1-yl)ethyl]C18-insaturated-alkylamide,6,3.646704718304545,-2.1978421809377595,"Polymers, fatty acids & surfactants"
"Distillates (petroleum), cracked stripped steam-cracked petroleum distillates, C8-10 fraction",2,-9.601034119891256,2.1620280144510344,Complex substances (UVCB with structure)
"Hydrocarbons, C10-C13, aromatics, <1% naphthalene",2,-6.19781108217153,2.1858598587808684,Complex substances (UVCB with structure)
"Reaction mass of 5,12-dihydro-2,9-dimethylquino[2,3-b]acridine-7,14-dione and 5,12-dihydro-2-methylquino[2,3-b]acridine-7,14-dione and 5,12-dihydroquino[2,3-b]acridine-7,14-dione",3,4.6597710101136265,7.945693909913071,Petroleum & coal tar fractions
"Naphtha (petroleum), steam-cracked middle arom.",2,-10.331205323504538,1.3849262593088225,Complex substances (UVCB with structure)
"Reaction mass of 2-(2-(2-butoxyethoxy)ethoxy)ethanol and 3,6,9,12-tetraoxahexadecan-1-ol",3,4.316013857556253,8.929685532837876,Petroleum & coal tar fractions
"Amines, C16-18 and C18-unsatd. alkyl, ethoxylated",6,2.65822844190684,-1.9623139502706453,"Polymers, fatty acids & surfactants"
"Calcium metaborate (Ca(BO2)2) and calcium tetraborate (CaB4O7), amorphous reaction products of boric acid with lime",4,0.15465073270884178,-2.936218321532242,Inorganic compounds & metal salts
"Soybean oil, oligomerized",5,-2.912717536257833,-1.0816400649251863,"Trade names, codes & biological materials"
"Extracts (petroleum), heavy naphtha solvent",2,-10.769018128680319,0.8603838680086211,Complex substances (UVCB with structure)
"Hydrocarbons, C5-rich, dicyclopentadiene-contg.",2,-7.294287637042135,3.4935218689737395,Complex substances (UVCB with structure)
"Distillates (petroleum), steam-cracked, C5-12 fraction",2,-9.609263375567526,2.1427122948465422,Complex substances (UVCB with structure)
2-Hydroxy-5-nonyl(branched)-benzaldehyde oxime,6,4.220283076001078,-1.3623397948446199,"Polymers, fatty acids & surfactants"
"1,3-Propanediol, 2-ethyl-2-(hydroxymethyl)-, polymer with (chloromethyl)oxirane",6,2.475155874920756,0.28878441432095325,"Polymers, fatty acids & surfactants"
Fusel oil,2,-6.997696831988424,1.5563885567483977,Complex substances (UVCB with structure)
"Slags, silicomanganese-manufg.",1,-1.4387059362402854,-4.335459292143814,Reaction masses
"2-Aminoethanol reaction products with cyclohexane and peroxidized N-butyl-2,2,6,6-tetramethyl-4-piperidinamine-2,4,6-trichloro-1,3,5-triazine reaction products",6,3.2384770361908974,2.2092453835306243,"Polymers, fatty acids & surfactants"
reaction mass of potassium tetrafluoride and tripotassium hexafluoroaluminate,3,2.944312855435282,8.297875344544419,Petroleum & coal tar fractions
"Reaction product of N2,N2'-1,6-hexanediylbis[N4,N6-dibutyl-N2,N4,N6-tris(2,2,6,6-tetramethyl-4-piperidinyl)-1,3,5-triazine-2,4,6-triamine and hydrogen peroxide and butanal",6,3.307251021099955,2.138786494523056,"Polymers, fatty acids & surfactants"
"Fuel oil, no. 2",2,-8.500320866870016,3.5582055447397307,Complex substances (UVCB with structure)
"Fuels, diesel, no. 2",2,-8.540384248065084,3.548348605423935,Complex substances (UVCB with structure)
"Fuel oil, no. 4",2,-8.483235791491598,3.5013131497201995,Complex substances (UVCB with structure)
"Distillates (petroleum), light hydrocracked",2,-8.570768788622946,1.8409077523050383,Complex substances (UVCB with structure)
"1,1'-(methylenedi-4,1-phenylene)bis(3-butylurea)",6,3.66303162260142,-0.7028021814527436,"Polymers, fatty acids & surfactants"
Overbased reaction products of distilled tall oil and magnesium hydroxide’,5,-2.893923238085836,-0.2208229305448457,"Trade names, codes & biological materials"
"Quaternary ammonium compounds, tri-C8-10-alkylmethyl, chlorides",6,2.205744549466044,-2.642874062270157,"Polymers, fatty acids & surfactants"
Solvent naphtha (coal),2,-9.157847359942526,-0.4751637282075807,Complex substances (UVCB with structure)
"Reaction product of Maleic anhydride, 2-Ethylhexylamine and Triethanolamine",5,0.5922779290207925,1.613741338044174,"Trade names, codes & biological materials"
"Alkenes, C9-11, C10-rich",5,0.6126214711197915,2.814015805512436,"Trade names, codes & biological materials"
"A mixture of: bis(2,2,6,6-tetramethyl-1-octyloxypiperidin-4-yl)-1,10-decanedioate; 1,8-bis[(2,2,6,6-tetramethyl-4-((2,2,6,6-tetramethyl-1-octyloxypiperidin-4-yl)-decan-1,10-dioyl)piperidin-1-yl)oxy]octane",6,4.33039526624766,1.223488151818283,"Polymers, fatty acids & surfactants"
"Extract residues (coal), light oil alk., acid ext., indene fraction",2,-8.73152919130239,-0.9839970471563264,Complex substances (UVCB with structure)
C.I. REACTIVE YELLOW 168,1,0.8888566939362588,-7.144135058135025,Reaction masses
Benzyl-C12-14-alkyldimethylammonium chlorides,6,2.307612463665873,-2.5136428477468415,"Polymers, fatty acids & surfactants"
"Quaternary ammonium compounds, benzyl C12-C16 (even numbered)-alkyldimethyl chlorides",6,2.257899090481669,-2.599914849013321,"Polymers, fatty acids & surfactants"
"Potassium fluoroborates and potassium fluorohydroxyborates, exothermic reaction products of boron and potassium hydroxides and fluorohydroxides",4,0.2549520580300393,-2.737811863631241,Inorganic compounds & metal salts
Asphalt,1,-6.118216470049948,1.2787421343622283,Reaction masses
"Residues (petroleum), vacuum",2,-9.321886971758932,3.00867432334996,Complex substances (UVCB with structure)
"Residues (petroleum), thermal cracked vacuum",2,-9.60188479738149,2.5286564228830413,Complex substances (UVCB with structure)
"Fatty acids, tallow, compds. with triethanolamine",5,-2.6176243575087486,0.3884312508401946,"Trade names, codes & biological materials"
Naphthenic acids,5,0.7126681057938637,-1.684426009863846,"Trade names, codes & biological materials"
"C12-14 (even numbered) alkyl glycosides, oligomeric and C12-14 (even numbered) alkyl glycosides, oligomeric, carboxymethyl ethers, sodium salts",5,-0.2544550748339591,-0.42407330891513073,"Trade names, codes & biological materials"
"1,2-Benzenedicarboxylic acid, di-C8-10-alkyl esters",5,0.46839956922617576,0.605967342644699,"Trade names, codes & biological materials"
"Sucrose, mixed acetate and isobutyrate octaesters",5,0.06578414125528953,1.103411018639572,"Trade names, codes & biological materials"
"Reaction mass of 2-tert-butyl-4,6-dimethylphenol and 4-tert-butyl-2,5-dimethylphenol",3,3.824204966259867,8.937837540894517,Petroleum & coal tar fractions
"Residues (petroleum), hydrodesulfurized vacuum",2,-9.256151154803366,2.947559058457382,Complex substances (UVCB with structure)
"Fatty acids, C6-24 and C6-24-unsatd., Me esters, distn. residues",5,-1.602605059908956,0.5408780572710112,"Trade names, codes & biological materials"
Reaction mass of N-[2-(2-oxoimidazolidin-1-yl)ethyl]methacrylamide and methacrylic acid,3,3.8108983485230508,8.442998826294907,Petroleum & coal tar fractions
Reaction mass of butyl diphenyl phosphate and dibutyl phenyl phosphate and tributyl phosphate,3,3.0470259634980263,7.3715829251108245,Petroleum & coal tar fractions
"reaction products of ethylene glycol, urea and paraformaldehyde",5,1.163607165051371,1.869075834542282,"Trade names, codes & biological materials"
"Calcination products of Al2O3, CeO2, MgO and Tb4O7",4,0.00792281313028953,-2.9928925635518953,Inorganic compounds & metal salts
"Reaction mass of 1,1'-(isopropylidene)bis[3,5-dibromo-4-(2,3-dibromo-2-methylpropoxy)benzene] and 1,3-dibromo-2-(2,3-dibromo-2-methylpropoxy)-5-{2-[3,5-dibromo-4-(2,3,3-tribromo-2-methylpropoxy)phenyl]propan-2-yl}benzene",3,3.8991871325501504,8.524477898865708,Petroleum & coal tar fractions
"Hydrocarbons, C14-C18, n-alkanes, isoalkanes, cyclics, <2% aromatics",2,-6.130995229052633,2.556297957688339,Complex substances (UVCB with structure)
"Hydrocarbons, C16-C20, n-alkanes, isoalkanes, cyclics, <2% aromatics",2,-6.15479989366445,2.5581700203714446,Complex substances (UVCB with structure)
"Alkane-alpha,omega-diyl bis{[(trimethoxysilyl)propyl]carbamate}_M2",6,4.95662645979014,-2.3071582915487214,"Polymers, fatty acids & surfactants"
"Esterification products of 4,4'-Isopropylidenediphenol, ethoxylated and prop-2-enoic acid and 3,5,5-trimethylhexanoic acid",5,0.5342367140778603,0.9076164958772734,"Trade names, codes & biological materials"
"Hydrocarbons, C10-14 (even numbered), n-alkanes, isoalkanes, <2% aromatics",2,-6.193747952746481,2.4870094654855803,Complex substances (UVCB with structure)
"Paraffins (petroleum), normal C>10",2,-6.50918574647817,0.8707783220110015,Complex substances (UVCB with structure)
Reaction mass of aluminium and magnesium oxide and spinel (Mg(AlO2)2),3,2.588294789029032,7.732222974091537,Petroleum & coal tar fractions
Reaction Products of C4 alcohols and C4 alkenes obtained as by-products from the manufacturing of butan-2-ol by sulfuric acid esterification and hydrolysis of butene,5,1.1274959294327798,1.8553307650384978,"Trade names, codes & biological materials"
"Amines, N-C12-14-alkyltrimethylenedi-",6,2.566561266613871,-1.841615379065506,"Polymers, fatty acids & surfactants"
"N-C16-18-alkyl-(evennumbered) C18 unsaturated) propane-1,3-diamine",6,3.2208562342652383,-1.764099180907242,"Polymers, fatty acids & surfactants"
"Amines, N-C16-18-alkyl (evennumbered) propane-1,3-diamine",6,3.230130716992289,-1.8395493628683015,"Polymers, fatty acids & surfactants"
"Amines, N-C12-18-alkyltrimethylenedi-",6,2.5706468073853554,-1.852034628600113,"Polymers, fatty acids & surfactants"
"Fatty acids, C14-18 and C16-18-unsatd., Me esters",5,-1.628294244574636,0.5045601127443389,"Trade names, codes & biological materials"
"Resin acids and Rosin acids, reaction products with formaldehyde, sodium salts",4,-1.3645801098814903,2.346087634354599,Inorganic compounds & metal salts
"Reaction product of fusion between 1000°C and 2000°C of aluminium oxide and calcium oxide based raw materials with at least CaO+Al2O3+Fe2O3 > 85%, in which aluminium oxide and calcium oxide in varying amounts are combined in various proportions into a multiphase crystalline matrix.",4,2.465327307415873,7.614276349335678,Inorganic compounds & metal salts
"Hydrocarbons, C4, 1,3-butadiene-free, polymd., tetraisobutylene fraction, hydrogenated",5,-7.126905396746725,3.748217761307724,"Trade names, codes & biological materials"
"Tetra-esterification products of C5-(branched and linear), C7, C8 and C10 fatty acids with pentaerythritol",5,-1.0626667590609489,0.9625585673151091,"Trade names, codes & biological materials"
"Phenol, paraalkylation products with C10-15 branched olefins ( C12 rich) derived from propene oligomerization, calcium salts, sulfurized, including distillates (petroleum), hydrotreated, solvent-refined, solvent-dewaxed, or catalyc dewaxed, light or heavy paraffinic C15-C50",5,1.095379158688456,-0.1788982900085374,"Trade names, codes & biological materials"
"Phenol, dodecyl-, sulfurized, calcium salts",4,-0.13507415370854714,-1.7312479617299958,Inorganic compounds & metal salts
"Benzene, ethylenated, by-products from",5,2.0675504652985635,-0.6596989633741304,"Trade names, codes & biological materials"
"2-Oxepanone, polymer with 1,4-butanediol",6,2.5075505225190224,0.2141446171102599,"Polymers, fatty acids & surfactants"
"Protein hydrolyzates, animal",5,-2.391688302325338,-1.8751360776128694,"Trade names, codes & biological materials"
"4,4'-methylenediphenyldiisocyanate and 2,4'-diisocyanatodiphenylmethane and their oligomerisation reaction products with 2,2'-oxydiethanol, propane-1,2-diol and butane-1,3-diol",6,2.1702275721558633,1.7918108103571013,"Polymers, fatty acids & surfactants"
"Carboxylic acids, C5-9, triesters with 2-ethyl-2-(hydroxymethyl)propane-1,3-diol",5,-1.2725477965346275,0.8105875251588897,"Trade names, codes & biological materials"
