substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Reaction mass of (3aR,5aS,9aS,9bR)-3a,6,6,9a-Tetramethyldodecahydronaphtho[2,1-b]furan and (3aS,5aR,9aR,9bS)-3a,6,6,9a-Tetramethyldodecahydronaphtho[2,1-b]furan",1,Reaction masses,-2.8862036589659814,-0.5808762211960798,-10.00220650991178,-9.51270474581329
"Quaternary ammonium compounds, C20-22-alkyltrimethyl, chlorides",4,Inorganic compounds & metal salts,-1.7751578215636379,0.8741572003203386,-4.231368662658422,-3.766061757504165
(Z)-9-Octadecen-1-ol ethoxylated,1,Reaction masses,-0.7828379992522365,1.0806893210249895,-7.381417224636282,2.3098932738042204
"Nonanoic acid, mixed esters with heptanoic acid, pentaerythritol and valeric acid",5,"Trade names, codes & biological materials",-4.062682521728433,-9.02425693465891,-25.699951702639826,-27.945786279282785
Esterification product of castor oil fatty acids and pentaerythritol,3,Petroleum & coal tar fractions,-1.9417859438933498,-0.26443969203653395,-2.605963867915682,-10.200214253244768
Reaction mass of benzyl 2-ethylhexyl adipate and bis(2-ethylhexyl) adipate and dibenzyl adipate,3,Petroleum & coal tar fractions,-1.9648305300749904,-0.18799506618204176,-2.9427978855511325,-10.35917850210163
"Paraffin waxes and Hydrocarbon waxes, chloro",3,Petroleum & coal tar fractions,-1.9491497401274807,-0.24477784825983107,-2.9293670494895077,-10.353937782032387
"Alkenes, C15-18 α-, sulfurized",5,"Trade names, codes & biological materials",-3.6773232344664697,-7.740314712063695,-15.198076718994319,-29.761917074440433
"Phenol, sulfonated",5,"Trade names, codes & biological materials",-4.073407543090737,-8.260817756192113,-32.118526830167866,-30.835376971794553
"Sulfonic acids, C14-17-sec-alkane, sodium salts",4,Inorganic compounds & metal salts,1.2553487893067234,0.7558225493269914,-10.346086882490347,12.117125132396657
Reaction mass of decamethyltetrasiloxane; dodecamethylpentasiloxane; hexamethyldisiloxane; octamethyltrisiloxane,2,Complex substances (UVCB with structure),9.379095184417807,-2.2673652072113994,-9.99691071142269,47.78120417045661
"Amines, polyethylenepoly-",4,Inorganic compounds & metal salts,0.4748032417021626,-0.7466559906167036,-31.715899896153235,1.9218846722750442
"Amines, polyethylenepoly-, triethylenetetramine fraction",3,Petroleum & coal tar fractions,-1.4637655142821437,-2.295980681912327,-27.354149471358962,-12.225726281196284
"Amines, polyethylenepoly-, tetraethylenepentamine fraction",4,Inorganic compounds & metal salts,4.581151115509116,-3.1572201152009014,-23.100466983482825,19.39481463399817
"Reaction mass of Di-Sodium 4-hydroxybenzene-1,3-disulphonate and Sodium Sulphate and Sodium 4-hydroxybenzenesulphonate",4,Inorganic compounds & metal salts,1.3905930396042698,-0.37066601707162916,-32.98050379647792,6.174187714145718
"Reaction mass of trientine and trientine, mono- and di-propoxylated",3,Petroleum & coal tar fractions,-2.4658736113585595,1.6228461365538591,-0.17360946214048223,-8.914530363533643
"Fatty acids, C12-14, α-sulfo, disodium salts",5,"Trade names, codes & biological materials",-3.6584204558409814,-8.237645377652074,-19.3188004634031,-26.41239918732861
"Distillates (petroleum), steam-cracked, C10-11 cycloalkadiene fraction",3,Petroleum & coal tar fractions,-2.7859259966887597,1.9481123785811418,2.446221933188472,-7.636415607641301
"1,2,4-Benzenetricarboxylic acid, mixed decyl and octyl triesters",4,Inorganic compounds & metal salts,0.13136194905861553,-1.9237588544053084,-16.221002881389445,7.355246143895917
"4,4'-Isopropylidenedicyclohexanol, oligomeric reaction products with 1-chloro-2,3-epoxypropane",2,Complex substances (UVCB with structure),5.647909748169028,-3.3499665160340313,-19.638710118517476,27.708876354724136
Alkanoic acid and polyoxomolybdate borate alkanoate clusters,4,Inorganic compounds & metal salts,0.24157981834038433,-2.013593902127171,-13.247406854109213,7.143969564721921
"Fatty acids, C16-18 and C18-unsatd., esters with propylene glycol",1,Reaction masses,1.3380140539131993,-2.4736077685517315,-4.598102628761934,16.72248830164228
"Amines, C16-18-alkyldimethyl",6,"Polymers, fatty acids & surfactants",1.648997532936179,6.174461613162135,28.415247632346382,14.904334333289627
"Reaction mass of 4-tert-butylphenol and 1,3- phenylenedimethanamine and 2-({[3-(aminomethyl) benzyl]amino}methyl)-4-tert-butylphenol",6,"Polymers, fatty acids & surfactants",2.2805796738587256,5.116524944766139,23.935059953762178,25.01202626744161
N-methyl-di-C16-18-(even numbered)-alkylamines,4,Inorganic compounds & metal salts,-1.651571405319131,-1.1490523715180403,-19.059427658754082,1.4635005923057103
"Alcohols, C6-24 and C6-24-unsatd., distn. residues",1,Reaction masses,1.3321511026345128,-2.4728472132843975,-4.482287407084741,16.602832534859633
"Rectified Hydrocarbons by-products from synthetic process of Turpentine and acid, alcohols fraction",1,Reaction masses,1.3358421798668736,-2.472827424542332,-4.727753495797911,16.697843329592835
"Diesters of alcohols, C7-9-iso-, C8-rich, 2-ethylhexyl and nonanedioic acid",2,Complex substances (UVCB with structure),9.121799575897299,-1.6337669987839705,-19.36036275137724,32.901843224558306
"Resin acids and Rosin acids, magnesium salts",3,Petroleum & coal tar fractions,-2.4802328471221093,-2.0564257998627666,-19.317436804181675,-15.296908936213612
isliFe,3,Petroleum & coal tar fractions,-2.3908444766081933,-1.9641779561203963,-19.408614573532212,-14.942784207803856
"Cinnamomum zeylanicum, ext.",4,Inorganic compounds & metal salts,1.4838351484261387,-0.19637127711000502,-31.19102724194069,6.570660247775268
"Butene, homopolymer (products derived from either/or But-1-ene/But-2-ene)",1,Reaction masses,0.9525384481869572,4.254482517703151,18.53584505482438,17.786913075475326
"Resin acids and Rosin acids, dimers, calcium zinc",4,Inorganic compounds & metal salts,-0.5442167643584377,-0.1973512370747572,-15.021549209537516,-2.7112348242639763
"Resin acids and Rosin acids, maleated, calcium salts",1,Reaction masses,-0.23081542292014423,1.4122989277678484,1.578628196678734,8.345943781757876
Renewable hydrocarbons (diesel type fraction),1,Reaction masses,-0.21679635086432758,1.4171997408705705,1.5784252962605974,8.351271785810933
"Reaction products of 2- and 4-methyl-m-phenylene diisocyanate with C16-18-(even numbered, C18-unsaturated)-alkylamines and ethylenediamine",1,Reaction masses,-0.21808494367972675,1.4226688246565813,1.5779131626117469,8.3470362796151
"Fatty acids, C16-18 (even numbered, C18 unsaturated), 2-ethylhexyl esters, epoxidized",1,Reaction masses,-0.20860416927710834,1.4022144179183,1.5758920359064312,8.347643694624415
"Slag, pig iron ladle refining, non-granulated, water-cooled",1,Reaction masses,-0.20990581550971332,1.4201066593962663,1.576374874895603,8.353232843404154
"Phosphorodithioic acid, mixed O,O-bis(2-ethylhexyl and iso-Bu and pentyl) esters, zinc salts",1,Reaction masses,-0.22971863785163227,1.4072051148253435,1.572866746617686,8.345675369622358
"Phosphorodithioic acid, mixed O,O-bis(1,3-dimethylbutyl and iso-Pr) esters, zinc salts",1,Reaction masses,-0.21324188747779194,1.4195996622878069,1.569591926970438,8.34748123602183
"Phosphorodithioic acid, mixed O,O-bis(2-ethylhexyl and iso-Bu and iso-Pr) esters, zinc salts",6,"Polymers, fatty acids & surfactants",1.6819302912674778,6.560472736819362,30.72472782675921,12.04565481283106
"Phosphorodithioic acid, mixed O,O-bis(2-ethylhexyl and iso-Pr) esters, zinc salts",1,Reaction masses,-2.3341385249175195,0.2191841553288454,-4.552045750134911,-24.44320132144067
"Phosphorodithioic acid, mixed O,O-bis(sec-Bu and 1,3-dimethylbutyl) esters, zinc salts",5,"Trade names, codes & biological materials",-4.532535922912515,-6.75768445922556,-14.545947071917189,-43.25969771327404
"Phosphorodithioic acid, mixed O,O-bis(2-ethylhexyl and iso-Bu) esters, zinc salts",2,Complex substances (UVCB with structure),7.493795024963462,-1.2903371949357039,-11.765638824968638,28.101102928902318
"Phosphorodithioic acid, mixed O,O-bis(iso-Bu and pentyl) esters, zinc salts",4,Inorganic compounds & metal salts,-0.829194081214822,-0.03967595218243657,-15.55306564747817,-3.252872562278989
TDI Biuret,3,Petroleum & coal tar fractions,-3.2141713027037744,1.743561754687404,2.683890858814296,-10.111634867755706
Tetrakis(hydroxymethyl)phosphonium sulphate (2:1) and its oligomerisation products with urea,4,Inorganic compounds & metal salts,1.9425610180817479,-0.20778760804357588,-25.40299966568322,6.4068257712937315
"Reaction mass of Disodium dihydroxy[3-(hydroxy-kO)-4-{[5-(hydroxy-kO)-3-methyl-1-phenyl-1Hpyrazol-4-yl]diazenyl-kN1}naphthalene-1-sulfonato(3-)]chromate(2-) and sodium [4-[(4,5-dihydro-3-methyl-5-oxo-1-phenyl-1H-pyrazol-4-yl)azo]-3-hydroxynaphthalene-1-sulphonato(3-)]hydroxychromate(1-)",1,Reaction masses,-0.6456025961913234,1.6701862912016863,-7.379030700818667,-5.395452441486774
"Extracts (petroleum), residual oil solvent",3,Petroleum & coal tar fractions,-3.150195968536294,1.5120844940978044,1.8091005113508594,-11.350709282593183
"Benzoic acid, C12-15-alkyl esters",1,Reaction masses,1.4297609206162327,1.3605173926192278,-1.5509181404886418,14.659582804262994
"N,N,N',N',N''-Pentamethyl-N-C16-18 (even numbered) C18 unsat.-alkyl-1,3-propanediammonium chloride",4,Inorganic compounds & metal salts,0.2138723607979649,0.8570909600096697,-11.555090522619127,3.9491666685792386
"Fatty acids, C18-unsatd., dimers, oligomeric reaction products with 1-chloro-2,3-epoxypropane",1,Reaction masses,0.15119909009560284,0.9294354419547075,-11.640209476715865,4.011720011414503
Sodium Olivoyl Glutamate,4,Inorganic compounds & metal salts,0.1676055069886082,0.8298182587462419,-11.621807981187711,3.9559566658737224
"N-(3-aminopropyl)-N'-C16-18 (evennumbered), C18 unsaturated alkyl -propane-1,3-diamine",4,Inorganic compounds & metal salts,0.20626603326424298,0.8665552835303301,-11.551716106917558,3.933408981158512
"Castor oil, sulfated, sodium salt",4,Inorganic compounds & metal salts,0.15768085679634747,0.8303506474333757,-11.611544718437695,3.9225049250261512
"Alcohols, C12-13, branched and linear, ethoxylated, sulfates, sodium salts",4,Inorganic compounds & metal salts,0.23012309035881695,0.8547056417304033,-11.556947566501892,3.967266220716087
"Alcohols, C12-14 (even-numbered), ethoxylated, magnesium salts, < 2.5 mol EO",4,Inorganic compounds & metal salts,0.16794784626587567,0.7826142411070818,-11.591371048353682,3.9653577152045134
"Alcohols, C12-14 (linear, even-numbered), ethoxylated, sulfates, ammonium salts, < 2.5 mol EO",4,Inorganic compounds & metal salts,0.1934362228833073,0.873533735735988,-11.581393264208602,3.941715951480906
"Alcohols, C12-14, ethoxylated, sulfates, sodium salts",4,Inorganic compounds & metal salts,0.21861483416184124,0.9295619230109209,-11.540996402388906,3.9559820031660435
"Alcohols, C12-14 (even numbered), ethoxylated (<=2.5 moles EO), sulfated, monoisopropanolamine salt",1,Reaction masses,-0.6335023764647609,3.338595638735866,18.375560485980902,0.9785906959902935
"Alcohols, C9-11, branched and linear, ethoxylated, sulfates, sodium salts",4,Inorganic compounds & metal salts,1.9351135369263524,-0.4357207317513472,-17.909994470132446,6.1651703138051195
"Alcohols, C9-11, branched and linear, ethoxylated, sulfates, ammonium salts",6,"Polymers, fatty acids & surfactants",0.22475828489884075,7.198592434390163,33.144333376079665,0.7505700611627752
"Alcohols, C8-10, ethoxylated, sulfates, ammonium salts",2,Complex substances (UVCB with structure),6.178776847930991,-3.491363038556004,-22.688028488577988,24.927213215281665
"Alcohols, C8-10, ethoxylated, sulfates, sodium salts",4,Inorganic compounds & metal salts,0.14779965839012799,0.4932121734457964,-41.60323679040515,-0.7518672773627725
"Vanadium, oxalate complexes",4,Inorganic compounds & metal salts,-0.05681325235740009,-1.7911403079194075,-15.08779822681057,2.605461519462868
"Fatty alcohols C13-15 (odd numbered, linear and branched), reaction products with ethylene oxide, sodium chloroacetate and ethanolamine",4,Inorganic compounds & metal salts,-1.7928775671996242,0.23413905010995806,-5.410359661747054,-6.654709429943296
Reactive Blue F08-0170,4,Inorganic compounds & metal salts,-1.2537192229308254,1.2983616690474504,-0.1410865776686077,-1.3406903445657397
"Hydrocarbons, C3-4",1,Reaction masses,0.006678628536307185,1.6673983435469621,-7.877601483100602,-6.3516302146102515
"D-Glucopyranose, oligomeric, C10-16-alkyl glycosides, 2-hydroxy-3-sulfopropyl ethers, sodium salts",4,Inorganic compounds & metal salts,-0.9635757330931789,-0.08848453058424054,-15.659090102944187,-4.710625616091406
"2-benzofuran-1,3-dione, addition product with 2-(2-hydroxyethoxy)ethanol, ethoxylated",3,Petroleum & coal tar fractions,-4.336078060058511,0.8986113171416277,9.827912515496752,-13.875315704795348
"Reaction products of 1H-Imidazole-1-ethanol, 4,5-dihydro-, 2-(C11-C13 odd-numbered alkyl) derivs. and sodium hydroxide and chloroacetic acid",3,Petroleum & coal tar fractions,-1.7781552199401027,-1.3556984563035017,-24.944521222916784,-14.068040509904252
"L-Glutamic acid, N-coco acyl derivs., monosodium salts",3,Petroleum & coal tar fractions,-2.3433951262511377,1.4454549650984758,-1.2390246997678256,-10.156058678641934
Reaction products of sodium glucoheptonate with manganese sulfate and sodium hydroxide,4,Inorganic compounds & metal salts,-1.1931394461669094,-0.23720933987321913,-13.722910090123316,-6.509230690158357
"1,2,4-Benzenetricarboxylic acid, tri-C9-11-alkyl esters",3,Petroleum & coal tar fractions,-3.2203806761778955,1.6370394329863542,2.0338217067917275,-11.155735149010072
"tris(mixed dodecyl and octyl)benzene-1,2,4-tricarboxylate",4,Inorganic compounds & metal salts,-2.444848430541909,-1.5456794400376326,-13.383981582876933,-14.959202332084221
"Phenol, 2-methoxy-, reaction products with 2,2-dimethyl-3-methylenebicyclo[2.2.1]heptane, hydrogenated",2,Complex substances (UVCB with structure),10.217055427642904,-1.5874828000229841,-14.192630206434064,46.723295334978964
"Amines, N-(3- aminopropyl)-N’-[3-(C18 and C18-unsatd. alkyl amino)propyl]trimethylenedi and amines, N-(3-aminopropyl)-N’-(C18 and C18-unsatd. alkyl)trimethylenedi-",2,Complex substances (UVCB with structure),8.295078384491049,-2.0004069705170635,-1.390142781257719,35.66901186899601
"Nonanoic acid (branched), 2-oxiranylmethyl ester",5,"Trade names, codes & biological materials",-4.335668933776772,-8.86237548782053,-20.53887282442267,-19.23324499276356
"N-(3-aminopropyl)-N-N-(C16-18 evennumbered, 18 unsaturated)-alkylpropane-1,3-diamine",4,Inorganic compounds & metal salts,1.0430236335717076,-1.4017375607651716,-6.69973519283956,19.475412012573848
"Phenol, reaction products with 1-halo-4-phenoxybenzene and 1,1’–oxybis[4-halobenzene], halogenated",4,Inorganic compounds & metal salts,-0.42159630098716083,-2.2807936568421368,-10.086761834277967,2.9189105701250573
"Naphtha (petroleum), steam-cracked, C8-11 aromatic hydrocarbon and cycloalkadiene fraction",3,Petroleum & coal tar fractions,-3.4522327307738427,1.4073903660613054,2.040289044535495,-14.404165141946988
"Distillates (petroleum), heavy straight-run",4,Inorganic compounds & metal salts,-0.05166603365317646,-1.865146865384007,-15.154146311447752,5.872204041235336
"Reaction mass of 4,4'-methylenediphenyl diisocyanate and o-(p-isocyanatobenzyl)phenyl isocyanate / methylene diphenyl diisocyanate",4,Inorganic compounds & metal salts,-0.21535743513480488,-1.9707702298325545,-16.581375644365092,6.063703197962445
"Rosin, fumarated, reaction products with glycerol and pentaerythritol",2,Complex substances (UVCB with structure),6.6254325982056494,-1.3355834384125715,-8.933332183061172,25.80518862739448
"Alkenes, C11-14, hydroformylation products, distn. residues, reaction products with maleic anhydride and sodium bisulfite, sodium salts",4,Inorganic compounds & metal salts,0.16821573934181866,0.8882696132498735,-11.571096639074637,3.949305598267364
2-[(2-hydroxypropyl)(C16-18 sat. C18 unsat. alkyl)amino]propan-1-ol,4,Inorganic compounds & metal salts,0.17778177818878826,0.852721283896541,-11.559640785518281,3.8941476537275994
"Alcohols, C12-13, branched and linear, ethoxylated",5,"Trade names, codes & biological materials",-3.4703663710631494,-7.972770442501927,-16.98542744544321,-24.931606921469285
"Alcohols C13-15 (branched and linear, odd numbered), reaction product with 1-chloro-2,3-epoxypropane",4,Inorganic compounds & metal salts,1.9631354685746067,-0.009649156839871989,-21.105375867137695,5.165479102653527
"Lubricating oils, used",4,Inorganic compounds & metal salts,1.3595453377686375,0.4843576352435106,-25.513692016985388,10.574654185860172
"Alcohols, C10-12 (even numbered), ethoxylated (1-2.5 EO), sulfated, sodium salts",6,"Polymers, fatty acids & surfactants",-2.179896486190713,-0.21225648118677198,-7.150541380532575,6.011493679007728
"Alcohols, C10-16, ethoxylated, sulfates, mono(hydroxyethyl)ammonium salts",1,Reaction masses,7.835447418304526,1.6806923250990862,14.80361145559388,36.107939216780345
Reaction mass of sodium hydrogen N-(1-oxooctadecyl)-L-glutamate and sodium hydrogen N-(1-oxohexadecyl)-L-glutamate,3,Petroleum & coal tar fractions,-2.2734431151427392,-0.6303794284028059,-8.908165597288402,-12.160153052139107
"fatty acid chloride, C12, reaction product with sodium glutamate and sodium hydroxide",3,Petroleum & coal tar fractions,-3.2752589110411767,1.0773952107268328,14.381351647887518,-9.737334798275251
"Fatty acids, C12-18 (even numbered)-methyl esters, sulfonated, sodium salts",1,Reaction masses,8.62725793084725,-1.3450881142777449,11.887274746243731,15.075476942295388
Xylene,4,Inorganic compounds & metal salts,-1.8694275740660793,-1.4241157670182234,-15.225229410743887,-10.047049855190332
"Ashes (residues), plant",3,Petroleum & coal tar fractions,-1.6353730086363918,1.0003383259612078,-2.88695402085295,-1.4716316542545653
"4,4'-sulfonylbisphenol, polymer with ammonium chloride(NH4Cl), pentachlorophosphorane and phenol",3,Petroleum & coal tar fractions,-3.2634176138915185,1.1180040936308855,14.379010717942167,-9.736439445402441
"2,2'-(C16-18 (evennumbered) alkyl imino) diethanol",1,Reaction masses,-0.8140295867003566,3.247469912036037,15.99717354297701,1.1569654577980246
"Plastic, waste, pyrolized, fractionation bottoms",4,Inorganic compounds & metal salts,-1.3373400095976955,-1.6099325318497664,-25.249999794068014,-5.498937157340404
"Ethanol, 2,2'-oxybis-, reaction products with ammonia, morpholine derivs. residues",3,Petroleum & coal tar fractions,-2.9935201529540185,1.8354662756758684,3.1256427835910063,-9.172072968843738
"Benzoic acid, 2-hydroxy-, mono-C14-18-alkyl derivs., sodium salts",5,"Trade names, codes & biological materials",-3.5291551474608545,-7.945135344998265,-16.83435007280992,-25.00485168622261
"2,2'-(C12-14 evennumbered alkyl imino) diethanol",5,"Trade names, codes & biological materials",-3.412933242706216,-7.97850440932932,-16.709246276583226,-25.118533832831325
catena-((μ4-sulfato)-(μ2-glycinato)-manganese,3,Petroleum & coal tar fractions,-2.3627315882720117,-1.6022709508103377,-14.727175505435122,-14.514349371705567
Product obtained by rectification during the manufacturing process of Dihydromyrcenol,3,Petroleum & coal tar fractions,-2.504036081222451,1.6929202179747576,-0.1914641176453076,-8.861826746788392
"3-C12-18-(even numbered)-alkylamido-N,N-dimethylpropan-1-amino oxide",3,Petroleum & coal tar fractions,-2.4753383521117334,1.6835657458144182,-0.19387967659883756,-8.839621810630844
"Reaction mass of L-Glutamic acid, N-coco acyl derivs., monosodium salts and sodium hydrogen N-(1-oxooctadecyl)-L-glutamate",3,Petroleum & coal tar fractions,-3.0134197596587304,2.8743517498808857,4.5584918459970165,-5.389357308427412
"Reaction mass of L-Glutamic acid, N-(1-oxooctyl)-, sodium salt and N-L-glutamyl-L-glutamic acid, N'-(1-oxooctyl)-, sodium salt",2,Complex substances (UVCB with structure),8.879418480011068,-1.6747188468140608,-17.070597395118707,33.604830650894556
"Oligomerisation products of 2,2'-[(1-methylethylidene)bis(4,1-phenyleneoxymethylene)]bisoxirane with acrylic acid and lauric acid",4,Inorganic compounds & metal salts,0.836833688231551,0.3247514169054979,-25.01097616374281,3.6429180208908876
"Amines, C10-C14-tert-alkyl",5,"Trade names, codes & biological materials",-4.273939979461587,-8.288395156399632,-37.86805596324936,-17.442935579386166
"Amines, C16-22-alkyl",3,Petroleum & coal tar fractions,-1.4945122126616603,-2.3000547785920147,-27.67986590005251,-12.990231658011313
"Amides, C12-18(even-numbered) and C18(unsatd.), N,N-bis(hydroxyethyl)",3,Petroleum & coal tar fractions,-4.96296776571647,-0.2962894637745863,8.544038255248932,-33.19913807577471
"Fuels, diesel, co-processed with hydrocarbons derived from thermally cracked waste plastics",5,"Trade names, codes & biological materials",-3.9901470068968896,-8.565936316983128,-22.730895812240206,-21.8438488197353
"Carboxylic acids, di-, C4-6",1,Reaction masses,-0.012735498336709172,4.0233976940947525,25.164866237298877,4.813095593717513
Reaction mass of dimethyl adipate and dimethyl glutarate and dimethyl succinate,1,Reaction masses,1.587568032356345,1.2415551047163957,-2.2488547963793266,15.09230147706161
"Reaction products of 2,2-dimethylpropane-1,3-diol with 1-chloro-2,3-epoxypropane",4,Inorganic compounds & metal salts,-0.8116877202071315,-0.1054104913634306,-15.806767643963616,-3.5918107701955586
"[x Sodium, y Potassium, z Lithium, x+y+z =2] 4-amino-3-[[[(2,4-diaminophenyl)diazenyl]phenyl]diazenyl]-5-hydroxy-6-(phenyldiazenyl)naphthalene-2,7-disulfonate",5,"Trade names, codes & biological materials",-3.164488208679116,-7.354647864834691,-10.842423064408258,-30.976150851491298
"Reaction mass of 2-{[2-(2-hydroxyethoxy)ethoxy]carbonyl}benzoic acid and 2,2'-oxydiethanol",3,Petroleum & coal tar fractions,-4.43512762823478,-1.0556054015320784,-1.0738893524773943,-42.83833195071039
Tin Titanium Zinc kegginite B,5,"Trade names, codes & biological materials",-4.584726226715005,-9.455855597988988,-31.140033372076143,-23.924625174923992
"Tall oil, sodium salt",4,Inorganic compounds & metal salts,-0.4015071515120632,-0.6490260858696943,-16.426815072044683,-1.5418211577259187
"Benzoic acid, C9-11, C10-rich, branched alkyl esters",4,Inorganic compounds & metal salts,1.6068524595223301,-0.08660921199741421,-27.723231049339116,6.091717343505736
Reaction mass of p-t-butylphenyldiphenyl phosphate and bis(p-t-butylphenyl) phenyl phosphate,4,Inorganic compounds & metal salts,0.3176195200405949,-0.918115844265843,-34.122340297423754,-2.407133509396861
"A mixture of: 2,4 -bis(N'-(4-methylphenyl)ureido)toluene; 2,6 -bis(N'-(4-methylphenyl)ureido)toluene",3,Petroleum & coal tar fractions,-5.001346481231606,-0.24162690831842482,11.913072122584676,-34.70408898290346
"Reaction mass of 3,5-dimethylcyclohex-3-ene-1-carbaldehyde and 2,4-dimethylcyclohex-3-ene-1-carbaldehyde",5,"Trade names, codes & biological materials",-4.896917713073647,-9.117552032009984,-31.045590840474762,-28.939629546643687
Esterification products of salicylic acid and C13-(branched) alcohols,4,Inorganic compounds & metal salts,-1.3569461230315334,-0.2463791866463667,-11.530233723263079,-5.934326846454057
"Fatty acids, tall-oil, 1-methyl-1,2-ethanediyl esters",1,Reaction masses,-1.0315123919524318,1.3765195708113664,5.900493964845463,0.3467440583046241
"Decanoic acid, mixed diesters with octanoic acid and propylene glycol",3,Petroleum & coal tar fractions,-2.4939526442565088,1.7334624628859514,-0.17520092123216677,-8.875985492693943
"[μ-[4-[[3,3'-dihydroxy-4'-[(2-hydroxy-6-sulpho-1-naphthyl)azo][1,1'-biphenyl]-4-yl]azo]-3-hydroxynaphthalene-2,7-disulphonato(7-)]]dicuprate(3-), ammonium and sodium salts",3,Petroleum & coal tar fractions,-2.4921730879820947,1.704147944911098,-0.08297447321832024,-8.824616784575907
"Reaction mass of 2,6-Octadien-1-ol, 3,7-dimethyl-, (E) and 2,6-Octadien-1-ol, 3,7-dimethyl-, (Z)-",3,Petroleum & coal tar fractions,-2.5456045989073877,1.6947249274092668,0.10123845986893527,-8.725183495177177
"2-Propenoic acid, ethyl ester, reaction products with O,O-bis(1,3-dimethylbutyl) hydrogen phosphorodithioate, O,O-di-iso-Pr hydrogen phosphorodithioate and propylene oxide",3,Petroleum & coal tar fractions,-2.773986709503091,1.8839104275542253,2.3932419198556514,-7.402205843043555
Sodium polysulfide aluminosilicate with a SOD-type framework structure,3,Petroleum & coal tar fractions,-3.4138811949767236,0.2890645663577074,-1.278365297582,-25.485963414617924
"Amines, C16-18-alkyl",3,Petroleum & coal tar fractions,-2.7183336142577295,1.1567244629698747,1.235243900143655,-3.458865860111328
"Amines, C16-18 and C18-unsatd. alkyl",2,Complex substances (UVCB with structure),5.466335403534019,-0.4752333958310133,-2.758247428623913,27.026185876563176
"Amines, C12-18-(even numbered) and C18-(unsaturated) alkyl",5,"Trade names, codes & biological materials",-3.581646335510171,-8.034410705105687,-17.0148627126589,-24.913949342335126
"C16-18-(even numbered, saturated and unsaturated)-alkylamines",4,Inorganic compounds & metal salts,-1.4330345515288478,1.2489088873702043,-0.13971587405831992,-1.3745833488233477
"bis(O,O-2-ethylhexyl-thiophosphoryl)polysulfide",4,Inorganic compounds & metal salts,0.041368591400229304,-1.8414595027131087,-14.458594874444183,5.383090429234513
"1-Propanaminium, N-(3-aminopropyl)-2-hydroxy-N,N-dimethyl-3-sulfo-, N-C12-14 acyl derivs., hydroxides, inner salts",3,Petroleum & coal tar fractions,-1.5423122767485744,0.47193811343488634,-5.041451772543522,-3.63228413836907
"Paraffin oils, sulfochlorinated, saponified",3,Petroleum & coal tar fractions,-3.50964630880729,1.4462635617094988,1.0458469004673754,-13.903459117912213
Reaction mass of disodium N-(1-oxooctadecyl)-L-glutamate and disodium N-(1-oxohexadecyl)-L-glutamate,4,Inorganic compounds & metal salts,-0.04530735054389301,-1.803961267010594,-14.76009791226782,5.362835470846268
"L-Glutamic acid, N-coco acyl derivs., compds. with triethanolamine (1:1)",1,Reaction masses,-0.8571657065428859,1.0977969269591326,-6.8984201779991,3.4333304961000333
"Alcohols, C16-18 and C18-unsatd., ethoxylated",4,Inorganic compounds & metal salts,1.6654169436417454,-0.14275761439027845,-26.776316477225844,6.889956670863329
"Benzene, mono-C11-C13-branched alkyl derivatives",4,Inorganic compounds & metal salts,1.1744209404908055,-1.931150307194615,-6.340846750485819,17.162461365309277
trisodium 3-[{3-[bis(2-carboxylatoethyl)amino]propyl}(C12-18-(even numbered) and C18-(unsaturated) alkyl)amino]propanoate,5,"Trade names, codes & biological materials",-3.7817286376036767,-8.762068976895238,-23.074585152166527,-25.67964938555553
Sodium (xylenes and 4-ethylbenzene)sulfonates,4,Inorganic compounds & metal salts,1.4975720520935887,-0.1064488191765791,-29.087453024907564,7.271129261974385
"Ethanaminium, 2-hydroxy-N-(2-hydroxyethyl)-N,N-dimethyl-, esters with C16-18 and C18-unsatd. fatty acids, chlorides",3,Petroleum & coal tar fractions,-2.3963598135985498,-0.6402447719735151,-5.405695769606538,-8.79040289508809
"Resin acids and Rosin acids, esters with triethylene glycol",4,Inorganic compounds & metal salts,-0.9138121727980739,-0.07816038771095334,-16.2729677678473,-5.02104374523648
Reaction mass of ethylenebis(oxyethylene) dibenzoate and oxydiethylene dibenzoate and oxydipropyl dibenzoate,5,"Trade names, codes & biological materials",-3.5084689978636865,-8.904175986782933,-30.990317727053284,-18.33419346996063
"Fatty acids, C16 and C18-20 (even numbered, unsaturated), 2-ethylhexyl esters",5,"Trade names, codes & biological materials",-3.5586441878356103,-8.898448218838597,-30.981002144989397,-18.342905706254474
"2-Butyne-1,4-diol, polymer with 2-(chloromethyl)oxirane, brominated, dehydrochlorinated, methoxylated",4,Inorganic compounds & metal salts,1.2715210195504063,-0.07284638776006756,-30.78346904330286,5.329834757755791
"1,2-Benzenedicarboxylic acid, 3,4,5,6-tetrabromo-, mixed esters with diethylene glycol and propylene glycol",5,"Trade names, codes & biological materials",-4.22511376181022,-8.991842498318578,-27.018175069714587,-26.75469222416203
reaction mass of ethylbenzene and m-xylene and p-xylene,5,"Trade names, codes & biological materials",-3.692068946746743,-7.622979392544652,-13.08179431669517,-32.027496162904775
Reaction Mass of Ethylbenzene and M-Xylene,5,"Trade names, codes & biological materials",-4.509619605926431,-7.961302032009984,-29.129915972353857,-37.50267903470288
